Date,Close,High,Low,Open,Volume
2007-01-31,67.92427825927734,67.92427825927734,67.80862317760115,67.80862317760115,3600
2007-02-01,67.88130187988281,68.02452514344577,67.87448023779268,68.02452514344577,1600
2007-02-02,67.91541290283203,67.96997563921639,67.89495317753513,67.89495317753513,6800
2007-02-05,68.00404357910156,68.00404357910156,68.00404357910156,68.00404357910156,7100
2007-02-06,68.1199951171875,68.1199951171875,67.97677187927935,67.97677187927935,6600
2007-02-07,68.1949691772461,68.1949691772461,68.16087140386968,68.16768783651473,2200
2007-02-08,68.22225952148438,68.22225952148438,68.16769683282087,68.18134010667893,7500
2007-02-09,68.07218933105469,68.07218933105469,68.07218933105469,68.07218933105469,2000
2007-02-12,68.01765441894531,68.10631488180272,68.00401114565392,68.06539546869686,5000
2007-02-13,67.99041748046875,68.06543992241627,67.99041748046875,68.06543992241627,1900
2007-02-14,68.28366088867188,68.29047732391771,68.1267944204611,68.1267944204611,16600
2007-02-15,68.38594818115234,68.40641309367426,68.35185040038547,68.36548847201526,9900
2007-02-16,68.39277648925781,68.39959812743045,68.37913841629785,68.39959812743045,16300
2007-02-20,68.38594818115234,68.42005116530405,68.36548847201526,68.36548847201526,5400
2007-02-21,68.44734191894531,68.44734191894531,68.40642249504741,68.40642249504741,1900
2007-02-22,68.34503936767578,68.34503936767578,68.34503936767578,68.34503936767578,200
2007-02-23,68.48823547363281,68.52233844959012,68.35865561243887,68.35865561243887,13300
2007-02-26,68.60416412353516,68.6246290272191,68.57006635749374,68.57688799205505,1400
2007-02-27,69.02022552490234,69.06796658092148,68.76788217310902,68.76788217310902,12300
2007-02-28,68.89751434326172,69.02027789522914,68.8634165364528,69.02027789522914,126000
2007-03-01,68.91046142578125,69.0952607225703,68.91046142578125,69.00628405699658,48700
2007-03-02,69.10209655761719,69.10209655761719,69.0199606477847,69.07471792100635,13600
2007-03-05,69.1226577758789,69.20479371963191,69.10212509542643,69.19794775216671,8500
2007-03-06,69.05421447753906,69.13635042213716,68.9926164355479,69.0268358293397,10200
2007-03-07,69.14999389648438,69.14999389648438,69.06101726193003,69.06101726193003,4600
2007-03-08,69.16378784179688,69.16378784179688,69.10903049886848,69.11587647222143,3500
2007-03-09,68.91730499267578,68.94468363234746,68.86939367873572,68.86939367873572,8400
2007-03-12,69.04053497314453,69.06106765595214,68.97208573452754,68.97208573452754,8300
2007-03-13,69.252685546875,69.31428357088677,69.16370888265521,69.19108230092155,25200
2007-03-14,69.23906707763672,69.33488980183387,69.22537513306752,69.26644052288148,5000
2007-03-15,69.17057037353516,69.21848170278447,69.16372962788758,69.21848170278447,20500
2007-03-16,69.18426513671875,69.19795185051663,69.12950783764033,69.12950783764033,9500
2007-03-19,69.06783294677734,69.10889826442458,69.05414102626985,69.0609869865236,2000
2007-03-20,69.17741394042969,69.20479258789963,69.17056797307644,69.19794662054638,10100
2007-03-21,69.31429290771484,69.37589616196642,69.12264762238526,69.17740491017724,28000
2007-03-22,69.18426513671875,69.26639586339293,69.16373245505021,69.26639586339293,4300
2007-03-23,69.1158447265625,69.2527327990617,69.1158447265625,69.2527327990617,17400
2007-03-26,69.20477294921875,69.3005955771998,69.10210435582718,69.10210435582718,8200
2007-03-27,69.19111633300781,69.19796230191247,69.15005096346837,69.1705836482381,31500
2007-03-28,69.21161651611328,69.33481777952534,69.21161651611328,69.28690646719517,2100
2007-03-29,69.13639831542969,69.17746370520462,69.1295523431516,69.1295523431516,7100
2007-03-30,69.12950897216797,69.23217760413911,69.01999437221382,69.16373359013953,27600
2007-04-02,69.13224792480469,69.1940740040804,69.06355635736661,69.1940740040804,25100
2007-04-03,69.0704116821289,69.14597396170792,69.04293401311568,69.04293401311568,8200
2007-04-04,69.23527526855469,69.2627529386844,69.09788691790615,69.22840454081484,19400
2007-04-05,69.11848449707031,69.20091224921357,69.07039989471056,69.20091224921357,3300
2007-04-09,68.84371185302734,68.85744806452728,68.76127886154222,68.76127886154222,6900
2007-04-10,68.9330062866211,68.96048394883778,68.91927007592685,68.96048394883778,5500
2007-04-11,68.92618560791016,69.02922560583265,68.88497170507395,69.00861865441455,4800
2007-04-12,68.9124755859375,68.94682401191402,68.89873936004729,68.9193463192996,3500
2007-04-13,68.83683776855469,68.92613624101897,68.78188244357902,68.92613624101897,15200
2007-04-16,68.88497924804688,68.91932766472623,68.8506360722001,68.8643722943723,3100
2007-04-17,69.10472869873047,69.10472869873047,69.00168878911333,69.00168878911333,2200
2007-04-18,69.2077865600586,69.22152277251772,69.17343816766746,69.17343816766746,6300
2007-04-19,69.2077865600586,69.27647810401199,69.1390950161052,69.27647810401199,2800
2007-04-20,69.18717956542969,69.20778650451628,69.13909496061801,69.13909496061801,3500
2007-04-23,69.28339385986328,69.29713008124996,69.1803538565502,69.1803538565502,1900
2007-04-24,69.40013885498047,69.41388031101587,69.39326812696278,69.41388031101587,1300
2007-04-25,69.32456970214844,69.40013198036836,69.31770421564073,69.33831115682264,7100
2007-04-26,69.21475219726562,69.30405080277265,69.21475219726562,69.30405080277265,6900
2007-04-27,69.21475219726562,69.22161769249504,69.17353302170879,69.22161769249504,1700
2007-04-30,69.42076110839844,69.42076110839844,69.32459185826094,69.33146258779394,8800
2007-05-01,69.38079071044922,69.48421140763004,69.32563756412193,69.48421140763004,7600
2007-05-02,69.35322570800781,69.37391405983627,69.31185952474338,69.37391405983627,28400
2007-05-03,69.29109954833984,69.29109954833984,69.21525812304384,69.28420343871555,12900
2007-05-04,69.39451599121094,69.40830294944249,69.36004070534693,69.39451599121094,64900
2007-05-07,69.42210388183594,69.42210388183594,69.30489105129965,69.30489105129965,1500
2007-05-08,69.43592834472656,69.47040365353836,69.41524526351692,69.42903223092549,8800
2007-05-09,69.32559204101562,69.45658659524408,69.27043367071327,69.4290074100929,10300
2007-05-10,69.39451599121094,69.39451599121094,69.33935763790457,69.33935763790457,12200
2007-05-11,69.34630584716797,69.51867188560682,69.34630584716797,69.51867188560682,1400
2007-05-14,69.2428207397461,69.33244910266282,69.2428207397461,69.33244910266282,8400
2007-05-15,69.24979400634766,69.32563549800695,69.19463560146909,69.29116017990908,8300
2007-05-16,69.29801940917969,69.30491026097535,69.2566479974447,69.2566479974447,4700
2007-05-17,69.13947296142578,69.22910667891166,69.12568599114817,69.18773524768946,8800
2007-05-18,69.01535034179688,69.12566711467178,68.9808802954184,69.1118748879658,3300
2007-05-21,69.11186218261719,69.11186218261719,68.98086761415149,68.98086761415149,5300
2007-05-22,68.93949127197266,69.04980801667847,68.93949127197266,68.98775353273348,9900
2007-05-23,68.93949127197266,69.03601579349429,68.92570430898039,69.03601579349429,4000
2007-05-24,68.96707916259766,68.97397527506013,68.84297543923623,68.9601830501352,11400
2007-05-25,68.89815521240234,68.97399669246154,68.89125909779854,68.91883829601954,10600
2007-05-29,68.83607482910156,68.91191628065552,68.80160478942663,68.91191628065552,10800
2007-05-30,68.87744903564453,68.98086967924999,68.83607762208688,68.98086967924999,18600
2007-05-31,68.81542205810547,68.88437268820417,68.72579360324953,68.8705804581066,9600
2007-06-01,68.60295104980469,68.72061020779047,68.53373481055876,68.55450285060715,49100
2007-06-04,68.69292449951172,68.69292449951172,68.56141998200802,68.60295078148468,6800
2007-06-05,68.54757690429688,68.59602510118586,68.47144326912027,68.58217974181333,16600
2007-06-06,68.65825653076172,68.65825653076172,68.51983473438862,68.51983473438862,27900
2007-06-07,68.34686279296875,68.42299642965575,68.33994011314516,68.39531099081888,3000
2007-06-08,68.34686279296875,68.37454823180562,68.22228095843163,68.29149191529503,6000
2007-06-11,68.36062622070312,68.39523430055822,68.28449794983482,68.28449794983482,6200
2007-06-12,68.06999969482422,68.208426860558,68.05615961847906,68.17381874901045,8000
2007-06-13,68.18074798583984,68.20843342164972,68.05616616492391,68.10461435747693,13200
2007-06-14,68.15300750732422,68.22914107419905,68.09071400694815,68.1806929207744,3800
2007-06-15,68.35372924804688,68.360646641723,68.20838477405039,68.20838477405039,14800
2007-06-18,68.4022445678711,68.41608464926564,68.29150279488125,68.33303359998162,9200
2007-06-19,68.58906555175781,68.58906555175781,68.47832913859061,68.50601456199605,5200
